id,f0,f1,Dtra,Dtst,ruleNum,ruleLength,rank,crowding
0,33.33333333333333,2.0,33.33333333333333,33.33333333333333,2,5,0,0.7878787878787878
1,34.074074074074076,2.0,34.074074074074076,33.33333333333333,2,8,0,0.8446969696969697
2,3.7037037037037033,3.0,3.7037037037037033,13.333333333333334,3,11,0,0.0
3,11.11111111111111,4.0,11.11111111111111,13.333333333333334,4,15,0,0.0
4,33.33333333333333,4.0,33.33333333333333,33.33333333333333,4,15,0,0.0
5,17.037037037037038,3.0,17.037037037037038,13.333333333333334,3,10,0,0.0
6,37.03703703703704,3.0,37.03703703703704,40.0,3,12,0,0.0
7,33.33333333333333,2.0,33.33333333333333,33.33333333333333,2,5,0,0.0
8,66.66666666666666,2.0,66.66666666666666,60.0,2,8,0,0.0
9,3.7037037037037033,4.0,3.7037037037037033,13.333333333333334,4,14,0,0.0
10,66.66666666666666,2.0,66.66666666666666,60.0,2,7,0,0.0
11,65.92592592592592,2.0,65.92592592592592,66.66666666666666,2,7,0,0.0
12,31.11111111111111,3.0,31.11111111111111,33.33333333333333,3,10,0,0.8446969696969697
13,68.14814814814815,2.0,68.14814814814815,86.66666666666667,2,8,0,Infinity
14,33.33333333333333,2.0,33.33333333333333,33.33333333333333,2,7,0,0.0
15,33.33333333333333,2.0,33.33333333333333,33.33333333333333,2,7,0,0.0
16,51.11111111111111,2.0,51.11111111111111,66.66666666666666,2,8,0,0.0
17,2.9629629629629632,4.0,2.9629629629629632,6.666666666666667,4,15,0,0.0
18,55.55555555555556,3.0,55.55555555555556,66.66666666666666,3,11,0,0.0
19,48.888888888888886,2.0,48.888888888888886,46.666666666666664,2,6,0,Infinity
20,48.148148148148145,2.0,48.148148148148145,46.666666666666664,2,7,0,0.0
21,3.7037037037037033,4.0,3.7037037037037033,13.333333333333334,4,15,0,0.0
22,33.33333333333333,3.0,33.33333333333333,33.33333333333333,3,11,0,0.0
23,3.7037037037037033,3.0,3.7037037037037033,13.333333333333334,3,11,0,0.0
24,36.2962962962963,4.0,36.2962962962963,40.0,4,16,0,0.0
25,66.66666666666666,1.0,66.66666666666666,66.66666666666666,1,3,0,0.0
26,33.33333333333333,3.0,33.33333333333333,40.0,3,11,0,0.0
27,45.18518518518518,3.0,45.18518518518518,46.666666666666664,3,11,0,0.0
28,20.0,3.0,20.0,20.0,3,9,0,0.0
29,40.74074074074074,2.0,40.74074074074074,40.0,2,6,0,0.0
30,66.66666666666666,1.0,66.66666666666666,66.66666666666666,1,3,0,0.0
31,11.11111111111111,3.0,11.11111111111111,20.0,3,10,0,0.0
32,18.51851851851852,3.0,18.51851851851852,20.0,3,11,0,0.0
33,49.629629629629626,2.0,49.629629629629626,46.666666666666664,2,7,0,0.0
34,60.74074074074074,3.0,60.74074074074074,66.66666666666666,3,11,0,0.0
35,66.66666666666666,2.0,66.66666666666666,66.66666666666666,2,7,0,0.0
36,2.2222222222222223,5.0,2.2222222222222223,6.666666666666667,5,19,0,0.0
37,22.22222222222222,3.0,22.22222222222222,40.0,3,10,0,0.0
38,33.33333333333333,2.0,33.33333333333333,33.33333333333333,2,7,0,0.0
39,51.85185185185185,3.0,51.85185185185185,53.333333333333336,3,12,0,0.0
40,57.03703703703704,2.0,57.03703703703704,46.666666666666664,2,6,0,0.7878787878787878
41,3.7037037037037033,3.0,3.7037037037037033,13.333333333333334,3,10,0,0.0
42,33.33333333333333,3.0,33.33333333333333,33.33333333333333,3,11,0,0.7878787878787878
43,2.9629629629629632,5.0,2.9629629629629632,6.666666666666667,5,18,0,0.0
44,5.185185185185185,5.0,5.185185185185185,6.666666666666667,5,20,0,Infinity
45,6.666666666666667,3.0,6.666666666666667,20.0,3,10,0,0.0
46,25.925925925925924,3.0,25.925925925925924,26.666666666666668,3,11,0,0.8446969696969697
47,33.33333333333333,2.0,33.33333333333333,33.33333333333333,2,7,0,0.0
48,2.9629629629629632,5.0,2.9629629629629632,6.666666666666667,5,20,0,Infinity
49,3.7037037037037033,4.0,3.7037037037037033,13.333333333333334,4,15,0,0.3674242424242424
50,83.7037037037037,2.0,83.7037037037037,80.0,2,7,0,0.0
51,1.4814814814814816,4.0,1.4814814814814816,6.666666666666667,4,16,0,Infinity
52,37.03703703703704,2.0,37.03703703703704,40.0,2,7,0,0.0
53,85.18518518518519,1.0,85.18518518518519,86.66666666666667,1,3,0,0.0
54,14.074074074074074,3.0,14.074074074074074,20.0,3,11,0,0.0
55,56.2962962962963,4.0,56.2962962962963,60.0,4,16,0,0.0
56,66.66666666666666,1.0,66.66666666666666,66.66666666666666,1,3,0,0.0
57,34.81481481481482,4.0,34.81481481481482,40.0,4,15,0,0.0
58,17.77777777777778,3.0,17.77777777777778,26.666666666666668,3,11,0,0.8446969696969697
59,40.74074074074074,4.0,40.74074074074074,53.333333333333336,4,16,0,0.0

