id,f0,f1,Dtra,Dtst,ruleNum,ruleLength,rank,crowding
0,22.22222222222222,4.0,22.22222222222222,40.0,4,15,0,0.0
1,33.33333333333333,2.0,33.33333333333333,33.33333333333333,2,7,0,0.0
2,43.7037037037037,2.0,43.7037037037037,40.0,2,7,0,0.0
3,18.51851851851852,3.0,18.51851851851852,26.666666666666668,3,10,0,0.0
4,2.2222222222222223,5.0,2.2222222222222223,6.666666666666667,5,20,0,0.26136363636363635
5,3.7037037037037033,5.0,3.7037037037037033,13.333333333333334,5,20,0,0.2727272727272727
6,68.14814814814815,1.0,68.14814814814815,66.66666666666666,1,3,0,0.0
7,33.33333333333333,2.0,33.33333333333333,33.33333333333333,2,7,0,0.7045454545454546
8,11.11111111111111,3.0,11.11111111111111,13.333333333333334,3,12,0,0.0
9,5.185185185185185,3.0,5.185185185185185,13.333333333333334,3,12,0,0.26136363636363635
10,37.03703703703704,2.0,37.03703703703704,40.0,2,8,0,0.0
11,66.66666666666666,1.0,66.66666666666666,66.66666666666666,1,3,0,0.0
12,17.037037037037038,3.0,17.037037037037038,13.333333333333334,3,12,0,0.0
13,33.33333333333333,2.0,33.33333333333333,33.33333333333333,2,7,0,0.0
14,31.851851851851855,3.0,31.851851851851855,46.666666666666664,3,11,0,0.0
15,2.2222222222222223,4.0,2.2222222222222223,6.666666666666667,4,16,0,0.2727272727272727
16,33.33333333333333,3.0,33.33333333333333,33.33333333333333,3,11,0,0.0
17,2.2222222222222223,4.0,2.2222222222222223,6.666666666666667,4,16,0,Infinity
18,34.074074074074076,3.0,34.074074074074076,33.33333333333333,3,10,0,0.0
19,11.11111111111111,3.0,11.11111111111111,13.333333333333334,3,12,0,0.0
20,33.33333333333333,2.0,33.33333333333333,33.33333333333333,2,7,0,0.0
21,4.444444444444445,5.0,4.444444444444445,13.333333333333334,5,20,0,Infinity
22,13.333333333333334,3.0,13.333333333333334,20.0,3,11,0,0.0
23,66.66666666666666,1.0,66.66666666666666,66.66666666666666,1,3,0,0.0
24,33.33333333333333,2.0,33.33333333333333,33.33333333333333,2,7,0,0.0
25,2.2222222222222223,4.0,2.2222222222222223,6.666666666666667,4,16,0,0.0
26,33.33333333333333,4.0,33.33333333333333,33.33333333333333,4,15,0,0.0
27,66.66666666666666,1.0,66.66666666666666,66.66666666666666,1,3,0,0.0
28,66.66666666666666,1.0,66.66666666666666,66.66666666666666,1,3,0,0.0
29,33.33333333333333,3.0,33.33333333333333,33.33333333333333,3,12,0,0.0
30,4.444444444444445,5.0,4.444444444444445,13.333333333333334,5,19,0,0.0
31,33.33333333333333,2.0,33.33333333333333,33.33333333333333,2,8,0,0.0
32,66.66666666666666,2.0,66.66666666666666,66.66666666666666,2,7,0,0.0
33,14.814814814814813,4.0,14.814814814814813,20.0,4,15,0,0.0
34,51.11111111111111,2.0,51.11111111111111,46.666666666666664,2,6,0,0.0
35,33.33333333333333,3.0,33.33333333333333,33.33333333333333,3,10,0,0.0
36,46.666666666666664,2.0,46.666666666666664,46.666666666666664,2,6,0,0.0
37,1.4814814814814816,5.0,1.4814814814814816,6.666666666666667,5,20,0,Infinity
38,66.66666666666666,2.0,66.66666666666666,66.66666666666666,2,6,0,0.7045454545454546
39,37.77777777777778,4.0,37.77777777777778,46.666666666666664,4,15,0,0.0
40,78.51851851851852,1.0,78.51851851851852,80.0,1,4,0,0.0
41,33.33333333333333,3.0,33.33333333333333,33.33333333333333,3,12,0,0.0
42,36.2962962962963,2.0,36.2962962962963,40.0,2,8,0,0.0
43,11.11111111111111,3.0,11.11111111111111,20.0,3,11,0,0.0
44,4.444444444444445,3.0,4.444444444444445,13.333333333333334,3,11,0,0.0
45,8.88888888888889,3.0,8.88888888888889,20.0,3,11,0,0.0
46,66.66666666666666,2.0,66.66666666666666,66.66666666666666,2,8,0,0.0
47,66.66666666666666,1.0,66.66666666666666,66.66666666666666,1,3,0,0.0
48,7.4074074074074066,3.0,7.4074074074074066,13.333333333333334,3,10,0,0.0
49,37.03703703703704,5.0,37.03703703703704,53.333333333333336,5,20,0,0.0
50,33.33333333333333,4.0,33.33333333333333,33.33333333333333,4,16,0,0.0
51,2.2222222222222223,4.0,2.2222222222222223,6.666666666666667,4,16,0,0.0
52,96.29629629629629,2.0,96.29629629629629,93.33333333333333,2,8,0,0.0
53,33.33333333333333,2.0,33.33333333333333,33.33333333333333,2,6,0,0.0
54,34.074074074074076,3.0,34.074074074074076,33.33333333333333,3,11,0,0.0
55,33.33333333333333,3.0,33.33333333333333,33.33333333333333,3,11,0,0.0
56,3.7037037037037033,3.0,3.7037037037037033,13.333333333333334,3,11,0,0.0
57,2.2222222222222223,5.0,2.2222222222222223,6.666666666666667,5,20,0,0.0
58,66.66666666666666,1.0,66.66666666666666,66.66666666666666,1,3,0,0.0
59,5.185185185185185,4.0,3.7037037037037033,6.666666666666667,4,16,0,0.0

