id,f0,f1,Dtra,Dtst,ruleNum,ruleLength,rank,crowding
0,5.9259259259259265,4.0,5.9259259259259265,13.333333333333334,4,14,0,0.0
1,33.33333333333333,3.0,33.33333333333333,33.33333333333333,3,12,0,0.0
2,34.81481481481482,4.0,34.81481481481482,40.0,4,15,0,0.0
3,99.25925925925925,1.0,99.25925925925925,93.33333333333333,1,4,0,0.0
4,3.7037037037037033,3.0,3.7037037037037033,13.333333333333334,3,11,0,0.0
5,66.66666666666666,1.0,66.66666666666666,66.66666666666666,1,3,0,Infinity
6,39.25925925925926,2.0,39.25925925925926,46.666666666666664,2,7,0,0.0
7,1.4814814814814816,5.0,1.4814814814814816,6.666666666666667,5,20,0,0.0
8,2.9629629629629632,4.0,2.9629629629629632,6.666666666666667,4,14,0,0.0
9,66.66666666666666,1.0,66.66666666666666,66.66666666666666,1,3,0,0.0
10,1.4814814814814816,5.0,1.4814814814814816,6.666666666666667,5,19,0,0.0
11,1.4814814814814816,5.0,1.4814814814814816,6.666666666666667,5,20,0,0.0
12,3.7037037037037033,5.0,3.7037037037037033,6.666666666666667,5,19,0,0.0
13,33.33333333333333,2.0,33.33333333333333,33.33333333333333,2,7,0,0.8446969696969697
14,71.85185185185186,2.0,71.85185185185186,73.33333333333333,2,6,0,0.0
15,66.66666666666666,1.0,66.66666666666666,66.66666666666666,1,3,0,0.0
16,3.7037037037037033,4.0,3.7037037037037033,13.333333333333334,4,14,0,0.3674242424242424
17,4.444444444444445,3.0,4.444444444444445,13.333333333333334,3,8,0,0.0
18,77.77777777777779,2.0,77.77777777777779,86.66666666666667,2,6,0,0.0
19,3.7037037037037033,4.0,3.7037037037037033,6.666666666666667,4,16,0,0.0
20,37.03703703703704,2.0,37.03703703703704,40.0,2,5,0,Infinity
21,3.7037037037037033,3.0,3.7037037037037033,13.333333333333334,3,11,0,0.0
22,33.33333333333333,2.0,33.33333333333333,33.33333333333333,2,6,0,0.7878787878787878
23,33.33333333333333,2.0,33.33333333333333,33.33333333333333,2,7,0,0.0
24,28.888888888888886,3.0,28.888888888888886,33.33333333333333,3,11,0,0.0
25,33.33333333333333,2.0,33.33333333333333,33.33333333333333,2,5,0,0.0
26,2.2222222222222223,5.0,2.2222222222222223,6.666666666666667,5,20,0,0.0
27,2.9629629629629632,4.0,2.9629629629629632,13.333333333333334,4,15,0,0.0
28,44.44444444444444,2.0,44.44444444444444,40.0,2,7,0,0.0
29,12.592592592592592,3.0,12.592592592592592,20.0,3,12,0,0.0
30,3.7037037037037033,3.0,3.7037037037037033,13.333333333333334,3,10,0,0.0
31,88.14814814814815,2.0,88.14814814814815,93.33333333333333,2,7,0,Infinity
32,6.666666666666667,3.0,6.666666666666667,13.333333333333334,3,11,0,0.0
33,3.7037037037037033,3.0,3.7037037037037033,13.333333333333334,3,12,0,0.0
34,66.66666666666666,1.0,66.66666666666666,66.66666666666666,1,2,0,0.0
35,33.33333333333333,3.0,33.33333333333333,33.33333333333333,3,10,0,0.0
36,4.444444444444445,3.0,4.444444444444445,20.0,3,10,0,0.7878787878787878
37,38.51851851851852,4.0,38.51851851851852,40.0,4,14,0,0.0
38,2.2222222222222223,5.0,2.2222222222222223,6.666666666666667,5,20,0,0.0
39,1.4814814814814816,4.0,1.4814814814814816,6.666666666666667,4,15,0,0.0
40,6.666666666666667,3.0,6.666666666666667,13.333333333333334,3,10,0,0.0
41,4.444444444444445,3.0,4.444444444444445,13.333333333333334,3,11,0,0.0
42,56.2962962962963,3.0,56.2962962962963,60.0,3,11,0,0.0
43,9.62962962962963,3.0,9.62962962962963,13.333333333333334,3,11,0,0.0
44,40.74074074074074,2.0,40.0,53.333333333333336,2,7,0,0.0
45,25.925925925925924,5.0,25.925925925925924,33.33333333333333,5,19,0,0.0
46,66.66666666666666,1.0,66.66666666666666,66.66666666666666,1,3,0,0.0
47,66.66666666666666,2.0,66.66666666666666,66.66666666666666,2,7,0,0.0
48,1.4814814814814816,5.0,1.4814814814814816,6.666666666666667,5,19,0,0.0
49,34.074074074074076,3.0,34.074074074074076,33.33333333333333,3,10,0,0.0
50,1.4814814814814816,4.0,1.4814814814814816,6.666666666666667,4,15,0,0.0
51,2.9629629629629632,4.0,2.9629629629629632,6.666666666666667,4,16,0,0.0
52,45.18518518518518,2.0,45.18518518518518,33.33333333333333,2,8,0,0.0
53,33.33333333333333,2.0,33.33333333333333,33.33333333333333,2,6,0,0.0
54,34.074074074074076,5.0,34.074074074074076,33.33333333333333,5,20,0,0.0
55,1.4814814814814816,5.0,1.4814814814814816,6.666666666666667,5,17,0,0.0
56,2.9629629629629632,4.0,2.9629629629629632,13.333333333333334,4,15,0,0.0
57,90.37037037037037,1.0,90.37037037037037,80.0,1,4,0,0.0
58,2.2222222222222223,5.0,2.2222222222222223,6.666666666666667,5,20,0,0.0
59,37.77777777777778,5.0,37.77777777777778,40.0,5,19,0,Infinity

