id,f0,f1,Dtra,Dtst,ruleNum,ruleLength,rank,crowding
0,2.9629629629629632,14.0,2.9629629629629632,20.0,13,52,0,0.0
1,2.9629629629629632,14.0,2.9629629629629632,20.0,13,52,0,0.0
2,2.9629629629629632,14.0,2.9629629629629632,20.0,13,52,0,0.0
3,2.9629629629629632,14.0,2.9629629629629632,20.0,13,52,0,0.0
4,2.9629629629629632,14.0,2.9629629629629632,20.0,12,48,0,0.0
5,33.33333333333333,5.0,33.33333333333333,40.0,5,20,0,0.0
6,33.33333333333333,5.0,33.33333333333333,40.0,5,20,0,0.0
7,33.33333333333333,5.0,33.33333333333333,40.0,5,20,0,0.0
8,33.33333333333333,5.0,33.33333333333333,40.0,5,20,0,0.0
9,33.33333333333333,5.0,33.33333333333333,40.0,5,20,0,0.0
10,33.33333333333333,5.0,33.33333333333333,40.0,5,20,0,0.0
11,33.33333333333333,5.0,33.33333333333333,40.0,5,20,0,0.0
12,33.33333333333333,5.0,33.33333333333333,40.0,5,20,0,0.0
13,2.9629629629629632,14.0,2.9629629629629632,20.0,12,48,0,0.0
14,3.7037037037037033,14.0,2.9629629629629632,20.0,12,48,0,0.0
15,2.9629629629629632,16.0,2.9629629629629632,6.666666666666667,16,64,0,0.0
16,2.9629629629629632,15.0,2.9629629629629632,13.333333333333334,12,48,0,0.0
17,2.9629629629629632,15.0,2.9629629629629632,13.333333333333334,12,48,0,0.0
18,2.9629629629629632,15.0,2.9629629629629632,13.333333333333334,12,48,0,0.0
19,2.9629629629629632,14.0,2.9629629629629632,13.333333333333334,14,56,0,0.0
20,2.9629629629629632,14.0,2.9629629629629632,13.333333333333334,14,56,0,0.0
21,2.9629629629629632,14.0,2.9629629629629632,13.333333333333334,14,56,0,0.0
22,2.9629629629629632,14.0,2.9629629629629632,13.333333333333334,14,56,0,0.0
23,2.9629629629629632,14.0,2.9629629629629632,13.333333333333334,14,56,0,0.0
24,2.9629629629629632,14.0,2.9629629629629632,13.333333333333334,14,56,0,0.0
25,2.9629629629629632,14.0,2.9629629629629632,0.0,14,56,0,0.0
26,2.9629629629629632,14.0,2.9629629629629632,0.0,14,56,0,0.0
27,2.9629629629629632,13.0,2.9629629629629632,0.0,13,52,0,0.0
28,2.2222222222222223,20.0,2.2222222222222223,6.666666666666667,12,48,0,0.0
29,2.2222222222222223,20.0,2.2222222222222223,6.666666666666667,12,48,0,0.0
30,2.2222222222222223,20.0,2.2222222222222223,6.666666666666667,12,48,0,0.0
31,2.2222222222222223,20.0,2.2222222222222223,6.666666666666667,12,48,0,0.0
32,2.2222222222222223,20.0,2.2222222222222223,6.666666666666667,12,48,0,0.0
33,2.2222222222222223,12.0,2.2222222222222223,6.666666666666667,8,32,0,0.0
34,2.2222222222222223,12.0,2.2222222222222223,6.666666666666667,8,32,0,0.0
35,2.2222222222222223,12.0,2.2222222222222223,6.666666666666667,8,32,0,0.0
36,2.2222222222222223,12.0,2.2222222222222223,6.666666666666667,8,32,0,0.0
37,2.2222222222222223,12.0,2.2222222222222223,6.666666666666667,8,32,0,0.0
38,2.2222222222222223,12.0,2.2222222222222223,6.666666666666667,8,32,0,0.0
39,2.2222222222222223,12.0,2.2222222222222223,6.666666666666667,8,32,0,0.0
40,2.2222222222222223,12.0,2.2222222222222223,6.666666666666667,8,32,0,0.0
41,2.2222222222222223,12.0,2.2222222222222223,6.666666666666667,8,32,0,0.0
42,2.2222222222222223,12.0,2.2222222222222223,6.666666666666667,8,32,0,0.0
43,2.2222222222222223,13.0,2.2222222222222223,6.666666666666667,9,36,0,0.0
44,2.2222222222222223,13.0,2.2222222222222223,6.666666666666667,9,36,0,0.0
45,2.2222222222222223,16.0,2.2222222222222223,6.666666666666667,12,48,0,0.0
46,2.2222222222222223,16.0,2.2222222222222223,6.666666666666667,12,48,0,0.0
47,2.2222222222222223,16.0,2.2222222222222223,6.666666666666667,12,48,0,0.0
48,2.9629629629629632,13.0,2.2222222222222223,6.666666666666667,9,36,0,0.0
49,2.9629629629629632,15.0,2.9629629629629632,6.666666666666667,11,44,0,0.0
50,2.9629629629629632,15.0,2.9629629629629632,6.666666666666667,11,44,0,0.0
51,2.9629629629629632,15.0,2.9629629629629632,6.666666666666667,11,44,0,0.0
52,2.9629629629629632,15.0,2.9629629629629632,6.666666666666667,11,44,0,0.0
53,2.9629629629629632,15.0,2.9629629629629632,6.666666666666667,11,44,0,0.0
54,3.7037037037037033,12.0,3.7037037037037033,6.666666666666667,9,36,0,0.0
55,3.7037037037037033,13.0,3.7037037037037033,6.666666666666667,10,40,0,0.0
56,3.7037037037037033,13.0,3.7037037037037033,6.666666666666667,10,40,0,0.0
57,3.7037037037037033,13.0,3.7037037037037033,6.666666666666667,10,40,0,0.0
58,3.7037037037037033,13.0,3.7037037037037033,6.666666666666667,10,40,0,0.0
59,3.7037037037037033,18.0,3.7037037037037033,6.666666666666667,17,68,0,0.0

