id,f0,f1,Dtra,Dtst,ruleNum,ruleLength,rank,crowding
0,70.37037037037037,1.0,70.37037037037037,80.0,1,4,0,0.0
1,68.88888888888889,2.0,68.88888888888889,73.33333333333333,1,4,0,0.0
2,60.74074074074074,3.0,60.74074074074074,73.33333333333333,3,12,0,0.0
3,26.666666666666668,4.0,26.666666666666668,40.0,4,16,0,0.0
4,4.444444444444445,5.0,4.444444444444445,13.333333333333334,5,20,0,0.0
5,2.9629629629629632,6.0,2.9629629629629632,13.333333333333334,6,24,0,0.0
6,2.9629629629629632,6.0,2.9629629629629632,13.333333333333334,6,24,0,0.0
7,2.9629629629629632,6.0,2.9629629629629632,13.333333333333334,6,24,0,0.0
8,2.9629629629629632,6.0,2.9629629629629632,13.333333333333334,6,24,0,0.0
9,2.9629629629629632,6.0,2.9629629629629632,13.333333333333334,6,24,0,0.0
10,2.9629629629629632,6.0,2.9629629629629632,13.333333333333334,6,24,0,0.0
11,2.9629629629629632,6.0,2.9629629629629632,13.333333333333334,6,24,0,0.0
12,2.9629629629629632,7.0,2.9629629629629632,6.666666666666667,6,24,0,0.0
13,2.9629629629629632,7.0,2.9629629629629632,6.666666666666667,6,24,0,0.0
14,2.9629629629629632,13.0,2.9629629629629632,13.333333333333334,11,44,0,0.0
15,1.4814814814814816,16.0,1.4814814814814816,6.666666666666667,12,47,0,0.0
16,1.4814814814814816,16.0,1.4814814814814816,6.666666666666667,12,47,0,0.0
17,1.4814814814814816,16.0,1.4814814814814816,6.666666666666667,12,47,0,0.0
18,1.4814814814814816,16.0,1.4814814814814816,6.666666666666667,12,47,0,0.0
19,1.4814814814814816,16.0,1.4814814814814816,6.666666666666667,12,47,0,0.0
20,1.4814814814814816,16.0,1.4814814814814816,6.666666666666667,12,47,0,0.0
21,1.4814814814814816,16.0,1.4814814814814816,6.666666666666667,12,47,0,0.0
22,1.4814814814814816,16.0,1.4814814814814816,6.666666666666667,12,47,0,0.0
23,1.4814814814814816,16.0,1.4814814814814816,6.666666666666667,13,51,0,0.0
24,0.7407407407407408,24.0,0.7407407407407408,6.666666666666667,17,67,0,0.0
25,0.7407407407407408,24.0,0.7407407407407408,6.666666666666667,17,67,0,0.0
26,0.7407407407407408,24.0,0.7407407407407408,6.666666666666667,17,67,0,0.0
27,0.7407407407407408,24.0,0.7407407407407408,6.666666666666667,17,67,0,0.0
28,0.7407407407407408,24.0,0.7407407407407408,6.666666666666667,17,67,0,0.0
29,0.7407407407407408,22.0,0.7407407407407408,6.666666666666667,15,59,0,0.0
30,0.7407407407407408,22.0,0.7407407407407408,6.666666666666667,15,59,0,0.0
31,0.7407407407407408,22.0,0.7407407407407408,6.666666666666667,15,59,0,0.0
32,0.7407407407407408,22.0,0.7407407407407408,6.666666666666667,15,59,0,0.0
33,0.7407407407407408,22.0,0.7407407407407408,6.666666666666667,15,59,0,0.0
34,0.7407407407407408,22.0,0.7407407407407408,6.666666666666667,15,59,0,0.0
35,0.7407407407407408,22.0,0.7407407407407408,6.666666666666667,15,59,0,0.0
36,0.7407407407407408,22.0,0.7407407407407408,6.666666666666667,15,59,0,0.0
37,0.7407407407407408,22.0,0.7407407407407408,6.666666666666667,15,59,0,0.0
38,0.7407407407407408,22.0,0.7407407407407408,6.666666666666667,15,59,0,0.0
39,1.4814814814814816,11.0,1.4814814814814816,6.666666666666667,10,39,0,0.0
40,1.4814814814814816,11.0,1.4814814814814816,6.666666666666667,10,39,0,0.0
41,1.4814814814814816,11.0,1.4814814814814816,6.666666666666667,10,39,0,0.0
42,1.4814814814814816,11.0,1.4814814814814816,6.666666666666667,10,39,0,0.0
43,1.4814814814814816,11.0,1.4814814814814816,6.666666666666667,10,39,0,0.0
44,1.4814814814814816,11.0,1.4814814814814816,6.666666666666667,10,39,0,0.0
45,1.4814814814814816,11.0,1.4814814814814816,6.666666666666667,10,39,0,0.0
46,1.4814814814814816,11.0,1.4814814814814816,6.666666666666667,10,39,0,0.0
47,1.4814814814814816,11.0,1.4814814814814816,6.666666666666667,10,39,0,0.0
48,1.4814814814814816,11.0,1.4814814814814816,6.666666666666667,10,39,0,0.0
49,1.4814814814814816,12.0,1.4814814814814816,6.666666666666667,9,35,0,0.0
50,1.4814814814814816,12.0,1.4814814814814816,6.666666666666667,9,35,0,0.0
51,1.4814814814814816,12.0,1.4814814814814816,6.666666666666667,9,35,0,0.0
52,1.4814814814814816,12.0,1.4814814814814816,6.666666666666667,9,35,0,0.0
53,1.4814814814814816,13.0,1.4814814814814816,6.666666666666667,10,40,0,0.0
54,1.4814814814814816,13.0,1.4814814814814816,6.666666666666667,10,40,0,0.0
55,1.4814814814814816,13.0,1.4814814814814816,6.666666666666667,10,40,0,0.0
56,1.4814814814814816,13.0,1.4814814814814816,6.666666666666667,10,40,0,0.0
57,1.4814814814814816,13.0,1.4814814814814816,6.666666666666667,10,40,0,0.0
58,1.4814814814814816,13.0,1.4814814814814816,6.666666666666667,10,40,0,0.0
59,1.4814814814814816,13.0,1.4814814814814816,6.666666666666667,10,40,0,0.0

