ruleNum,count
1,359
2,1693
3,1391
4,967
5,686
6,164
7,66
8,104
9,88
10,85
11,48
12,27
13,22
14,30
15,38
16,30
17,35
18,30
19,10
20,19
21,24
22,11
23,3
24,4
25,0
26,2
27,0
28,2
29,0
30,0
31,0
32,1
33,1
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
