id,f0,f1,Dtra,Dtst,ruleNum,ruleLength,rank,crowding
0,34.074074074074076,2.0,34.074074074074076,33.33333333333333,2,8,0,0.6111111111111109
1,34.074074074074076,2.0,34.074074074074076,33.33333333333333,2,8,0,0.0
2,34.074074074074076,2.0,34.074074074074076,33.33333333333333,2,8,0,0.0
3,34.074074074074076,2.0,34.074074074074076,33.33333333333333,2,8,0,0.0
4,4.444444444444445,3.0,4.444444444444445,13.333333333333334,3,12,0,0.9330808080808082
5,66.66666666666666,1.0,66.66666666666666,66.66666666666666,1,3,0,Infinity
6,34.074074074074076,2.0,34.074074074074076,33.33333333333333,2,8,0,0.0
7,1.4814814814814816,10.0,1.4814814814814816,6.666666666666667,10,39,0,Infinity
8,34.074074074074076,2.0,34.074074074074076,33.33333333333333,2,8,0,0.0
9,34.074074074074076,2.0,34.074074074074076,33.33333333333333,2,8,0,0.0
10,66.66666666666666,1.0,66.66666666666666,66.66666666666666,1,3,0,Infinity
11,1.4814814814814816,10.0,1.4814814814814816,6.666666666666667,10,39,0,0.0
12,34.074074074074076,2.0,34.074074074074076,33.33333333333333,2,7,0,0.0
13,2.2222222222222223,6.0,2.2222222222222223,6.666666666666667,6,24,0,0.8232323232323232
14,34.074074074074076,2.0,34.074074074074076,33.33333333333333,2,8,0,0.5656565656565657
15,1.4814814814814816,10.0,1.4814814814814816,6.666666666666667,10,38,0,Infinity
16,10.37037037037037,3.0,10.37037037037037,26.666666666666668,3,12,1,0.64
17,4.444444444444445,4.0,4.444444444444445,13.333333333333334,4,16,1,0.39999999999999997
18,75.55555555555556,1.0,75.55555555555556,73.33333333333333,1,4,1,Infinity
19,75.55555555555556,1.0,75.55555555555556,73.33333333333333,1,4,1,Infinity
20,2.2222222222222223,8.0,2.2222222222222223,6.666666666666667,8,32,1,0.31
21,2.2222222222222223,8.0,2.2222222222222223,13.333333333333334,8,31,1,0.0
22,2.2222222222222223,8.0,2.2222222222222223,6.666666666666667,8,32,1,0.0
23,2.2222222222222223,8.0,2.2222222222222223,6.666666666666667,8,30,1,0.0
24,2.2222222222222223,8.0,2.2222222222222223,6.666666666666667,8,32,1,0.0
25,2.2222222222222223,8.0,2.2222222222222223,6.666666666666667,8,31,1,0.0
26,2.2222222222222223,8.0,2.2222222222222223,13.333333333333334,8,31,1,0.0
27,2.2222222222222223,8.0,2.2222222222222223,6.666666666666667,8,31,1,0.0
28,2.2222222222222223,8.0,2.2222222222222223,13.333333333333334,8,31,1,0.0
29,2.2222222222222223,8.0,2.2222222222222223,6.666666666666667,8,32,1,0.0
30,2.9629629629629632,6.0,2.9629629629629632,6.666666666666667,6,23,1,0.43000000000000005
31,2.2222222222222223,8.0,2.2222222222222223,6.666666666666667,8,32,1,0.0
32,2.2222222222222223,8.0,2.2222222222222223,6.666666666666667,8,32,1,0.0
33,2.2222222222222223,8.0,2.2222222222222223,13.333333333333334,8,31,1,0.21000000000000002
34,37.03703703703704,2.0,37.03703703703704,40.0,2,8,1,0.62
35,37.03703703703704,2.0,37.03703703703704,46.666666666666664,2,8,1,0.45999999999999996
36,1.4814814814814816,11.0,1.4814814814814816,6.666666666666667,11,43,1,Infinity
37,1.4814814814814816,18.0,1.4814814814814816,0.0,18,72,2,Infinity
38,78.51851851851852,1.0,78.51851851851852,86.66666666666667,1,4,2,Infinity
39,78.51851851851852,1.0,78.51851851851852,86.66666666666667,1,3,2,Infinity
40,1.4814814814814816,18.0,1.4814814814814816,0.0,18,72,2,0.0
41,37.77777777777778,2.0,37.77777777777778,40.0,2,8,2,0.9830316742081449
42,11.851851851851853,3.0,11.851851851851853,13.333333333333334,3,12,2,0.5407239819004526
43,2.2222222222222223,9.0,2.2222222222222223,13.333333333333334,9,35,2,0.5390271493212669
44,5.185185185185185,4.0,5.185185185185185,13.333333333333334,4,16,2,0.14536199095022626
45,4.444444444444445,5.0,4.444444444444445,13.333333333333334,5,20,2,0.13687782805429866
46,3.7037037037037033,6.0,3.7037037037037033,6.666666666666667,6,24,2,0.13687782805429863
47,2.9629629629629632,7.0,2.9629629629629632,6.666666666666667,7,28,2,0.12726244343891402
48,2.2222222222222223,9.0,2.2222222222222223,13.333333333333334,9,35,2,0.0
49,2.9629629629629632,7.0,2.9629629629629632,0.0,7,28,2,0.06843891402714933
50,5.185185185185185,4.0,5.185185185185185,6.666666666666667,4,16,2,0.0
51,5.185185185185185,4.0,5.185185185185185,13.333333333333334,4,16,2,0.06843891402714931
52,1.4814814814814816,18.0,1.4814814814814816,0.0,18,72,2,0.0
53,1.4814814814814816,18.0,1.4814814814814816,0.0,18,72,2,0.0
54,1.4814814814814816,18.0,1.4814814814814816,0.0,18,72,2,Infinity
55,2.2222222222222223,9.0,2.2222222222222223,13.333333333333334,9,35,2,0.0
56,2.2222222222222223,9.0,2.2222222222222223,13.333333333333334,9,35,2,0.0
57,2.2222222222222223,9.0,2.2222222222222223,6.666666666666667,9,35,2,0.0
58,2.2222222222222223,9.0,2.2222222222222223,13.333333333333334,9,35,2,0.0
59,2.2222222222222223,9.0,2.2222222222222223,6.666666666666667,9,36,2,0.12726244343891402

