id,f0,f1,Dtra,Dtst,ruleNum,ruleLength,rank,crowding
0,66.66666666666666,1.0,66.66666666666666,66.66666666666666,1,3,0,Infinity
1,1.4814814814814816,7.0,1.4814814814814816,6.666666666666667,7,26,0,Infinity
2,66.66666666666666,1.0,66.66666666666666,66.66666666666666,1,3,0,0.0
3,2.2222222222222223,4.0,2.2222222222222223,6.666666666666667,4,16,0,0.712121212121212
4,33.33333333333333,2.0,33.33333333333333,33.33333333333333,2,7,0,0.678030303030303
5,4.444444444444445,3.0,4.444444444444445,13.333333333333334,3,12,0,0.6098484848484849
6,33.33333333333333,2.0,33.33333333333333,33.33333333333333,2,7,0,0.0
7,4.444444444444445,3.0,4.444444444444445,13.333333333333334,3,12,0,0.0
8,66.66666666666666,1.0,66.66666666666666,66.66666666666666,1,3,0,0.0
9,33.33333333333333,2.0,33.33333333333333,33.33333333333333,2,7,0,0.0
10,4.444444444444445,3.0,4.444444444444445,13.333333333333334,3,12,0,0.0
11,66.66666666666666,1.0,66.66666666666666,66.66666666666666,1,3,0,0.0
12,33.33333333333333,2.0,33.33333333333333,33.33333333333333,2,7,0,0.0
13,4.444444444444445,3.0,4.444444444444445,6.666666666666667,3,11,0,0.0
14,66.66666666666666,1.0,66.66666666666666,66.66666666666666,1,3,0,0.0
15,33.33333333333333,2.0,33.33333333333333,33.33333333333333,2,7,0,0.0
16,4.444444444444445,3.0,4.444444444444445,13.333333333333334,3,12,0,0.0
17,66.66666666666666,1.0,66.66666666666666,66.66666666666666,1,3,0,0.0
18,33.33333333333333,2.0,33.33333333333333,33.33333333333333,2,7,0,0.0
19,4.444444444444445,3.0,4.444444444444445,13.333333333333334,3,12,0,0.0
20,66.66666666666666,1.0,66.66666666666666,66.66666666666666,1,2,0,0.0
21,33.33333333333333,2.0,33.33333333333333,33.33333333333333,2,7,0,0.0
22,4.444444444444445,3.0,4.444444444444445,13.333333333333334,3,12,0,0.0
23,66.66666666666666,1.0,66.66666666666666,66.66666666666666,1,3,0,0.0
24,4.444444444444445,3.0,4.444444444444445,13.333333333333334,3,12,0,0.0
25,66.66666666666666,1.0,66.66666666666666,66.66666666666666,1,3,0,0.0
26,4.444444444444445,3.0,4.444444444444445,13.333333333333334,3,12,0,0.0
27,4.444444444444445,3.0,4.444444444444445,13.333333333333334,3,12,0,0.0
28,66.66666666666666,1.0,66.66666666666666,66.66666666666666,1,3,0,0.0
29,66.66666666666666,1.0,66.66666666666666,66.66666666666666,1,3,0,0.0
30,66.66666666666666,1.0,66.66666666666666,66.66666666666666,1,3,0,0.0
31,66.66666666666666,1.0,66.66666666666666,66.66666666666666,1,3,0,0.0
32,33.33333333333333,2.0,33.33333333333333,33.33333333333333,2,7,0,0.0
33,4.444444444444445,3.0,4.444444444444445,13.333333333333334,3,12,0,0.0
34,4.444444444444445,3.0,4.444444444444445,13.333333333333334,3,12,0,0.0
35,33.33333333333333,2.0,33.33333333333333,33.33333333333333,2,7,0,0.0
36,66.66666666666666,1.0,66.66666666666666,66.66666666666666,1,3,0,0.0
37,66.66666666666666,1.0,66.66666666666666,66.66666666666666,1,3,0,0.0
38,33.33333333333333,2.0,33.33333333333333,33.33333333333333,2,7,0,0.0
39,33.33333333333333,2.0,33.33333333333333,33.33333333333333,2,6,0,0.0
40,66.66666666666666,1.0,66.66666666666666,66.66666666666666,1,3,0,0.0
41,4.444444444444445,3.0,4.444444444444445,13.333333333333334,3,12,0,0.0
42,33.33333333333333,2.0,33.33333333333333,33.33333333333333,2,7,0,0.0
43,66.66666666666666,1.0,66.66666666666666,66.66666666666666,1,3,0,0.0
44,66.66666666666666,1.0,66.66666666666666,66.66666666666666,1,4,0,0.0
45,33.33333333333333,2.0,33.33333333333333,33.33333333333333,2,7,0,0.0
46,4.444444444444445,3.0,4.444444444444445,13.333333333333334,3,12,0,0.0
47,66.66666666666666,1.0,66.66666666666666,66.66666666666666,1,4,0,0.0
48,66.66666666666666,1.0,66.66666666666666,66.66666666666666,1,3,0,0.0
49,33.33333333333333,2.0,33.33333333333333,33.33333333333333,2,7,0,0.0
50,66.66666666666666,1.0,66.66666666666666,66.66666666666666,1,3,0,0.0
51,66.66666666666666,1.0,66.66666666666666,66.66666666666666,1,3,0,0.0
52,33.33333333333333,2.0,33.33333333333333,33.33333333333333,2,7,0,0.0
53,66.66666666666666,1.0,66.66666666666666,66.66666666666666,1,3,0,0.0
54,4.444444444444445,3.0,4.444444444444445,13.333333333333334,3,12,0,0.20075757575757575
55,66.66666666666666,1.0,66.66666666666666,66.66666666666666,1,3,0,0.0
56,66.66666666666666,1.0,66.66666666666666,66.66666666666666,1,3,0,0.0
57,33.33333333333333,2.0,33.33333333333333,33.33333333333333,2,7,0,0.6098484848484849
58,66.66666666666666,1.0,66.66666666666666,66.66666666666666,1,3,0,0.0
59,66.66666666666666,1.0,66.66666666666666,66.66666666666666,1,3,0,Infinity

