id,f0,f1,Dtra,Dtst,ruleNum,ruleLength,rank,crowding
0,66.66666666666666,1.0,66.66666666666666,66.66666666666666,1,3,0,Infinity
1,1.4814814814814816,4.0,1.4814814814814816,6.666666666666667,4,16,0,Infinity
2,66.66666666666666,1.0,66.66666666666666,66.66666666666666,1,3,0,0.0
3,1.4814814814814816,4.0,1.4814814814814816,6.666666666666667,4,15,0,0.0
4,33.33333333333333,2.0,33.33333333333333,33.33333333333333,2,7,0,0.8446969696969697
5,33.33333333333333,2.0,33.33333333333333,40.0,2,4,0,0.0
6,1.4814814814814816,4.0,1.4814814814814816,6.666666666666667,4,15,0,0.0
7,66.66666666666666,1.0,66.66666666666666,66.66666666666666,1,3,0,0.0
8,33.33333333333333,2.0,33.33333333333333,33.33333333333333,2,5,0,0.0
9,66.66666666666666,1.0,66.66666666666666,66.66666666666666,1,3,0,0.0
10,1.4814814814814816,4.0,1.4814814814814816,6.666666666666667,4,16,0,0.0
11,33.33333333333333,2.0,33.33333333333333,33.33333333333333,2,6,0,0.0
12,66.66666666666666,1.0,66.66666666666666,66.66666666666666,1,3,0,0.0
13,1.4814814814814816,4.0,1.4814814814814816,6.666666666666667,4,15,0,0.0
14,33.33333333333333,2.0,33.33333333333333,33.33333333333333,2,6,0,0.0
15,1.4814814814814816,4.0,1.4814814814814816,6.666666666666667,4,15,0,0.0
16,66.66666666666666,1.0,66.66666666666666,66.66666666666666,1,3,0,0.0
17,33.33333333333333,2.0,33.33333333333333,33.33333333333333,2,6,0,0.0
18,66.66666666666666,1.0,66.66666666666666,66.66666666666666,1,3,0,0.0
19,1.4814814814814816,4.0,1.4814814814814816,6.666666666666667,4,15,0,0.0
20,33.33333333333333,2.0,33.33333333333333,33.33333333333333,2,6,0,0.0
21,66.66666666666666,1.0,66.66666666666666,66.66666666666666,1,3,0,0.0
22,1.4814814814814816,4.0,1.4814814814814816,6.666666666666667,4,16,0,0.0
23,33.33333333333333,2.0,33.33333333333333,40.0,2,7,0,0.0
24,1.4814814814814816,4.0,1.4814814814814816,6.666666666666667,4,16,0,0.0
25,66.66666666666666,1.0,66.66666666666666,66.66666666666666,1,3,0,0.0
26,33.33333333333333,2.0,33.33333333333333,33.33333333333333,2,7,0,0.0
27,1.4814814814814816,4.0,1.4814814814814816,6.666666666666667,4,16,0,0.0
28,66.66666666666666,1.0,66.66666666666666,66.66666666666666,1,3,0,0.0
29,33.33333333333333,2.0,33.33333333333333,33.33333333333333,2,5,0,0.0
30,66.66666666666666,1.0,66.66666666666666,66.66666666666666,1,3,0,0.0
31,1.4814814814814816,4.0,1.4814814814814816,6.666666666666667,4,15,0,0.0
32,33.33333333333333,2.0,33.33333333333333,40.0,2,7,0,0.0
33,66.66666666666666,1.0,66.66666666666666,66.66666666666666,1,3,0,0.0
34,1.4814814814814816,4.0,1.4814814814814816,6.666666666666667,4,15,0,0.0
35,33.33333333333333,2.0,33.33333333333333,33.33333333333333,2,7,0,0.0
36,66.66666666666666,1.0,66.66666666666666,66.66666666666666,1,3,0,0.0
37,1.4814814814814816,4.0,1.4814814814814816,6.666666666666667,4,16,0,0.0
38,33.33333333333333,2.0,33.33333333333333,33.33333333333333,2,7,0,0.0
39,1.4814814814814816,4.0,1.4814814814814816,6.666666666666667,4,15,0,0.0
40,66.66666666666666,1.0,66.66666666666666,66.66666666666666,1,3,0,0.0
41,33.33333333333333,2.0,33.33333333333333,33.33333333333333,2,6,0,0.0
42,1.4814814814814816,4.0,1.4814814814814816,6.666666666666667,4,15,0,0.0
43,66.66666666666666,1.0,66.66666666666666,66.66666666666666,1,4,0,0.0
44,33.33333333333333,2.0,33.33333333333333,40.0,2,7,0,0.0
45,1.4814814814814816,4.0,1.4814814814814816,6.666666666666667,4,16,0,0.0
46,1.4814814814814816,4.0,1.4814814814814816,6.666666666666667,4,16,0,0.0
47,2.9629629629629632,3.0,2.9629629629629632,6.666666666666667,3,7,0,1.1553030303030303
48,66.66666666666666,1.0,66.66666666666666,66.66666666666666,1,2,0,0.0
49,33.33333333333333,2.0,33.33333333333333,33.33333333333333,2,7,0,0.0
50,66.66666666666666,1.0,66.66666666666666,66.66666666666666,1,3,0,0.0
51,66.66666666666666,1.0,66.66666666666666,66.66666666666666,1,3,0,0.0
52,66.66666666666666,1.0,66.66666666666666,66.66666666666666,1,4,0,0.0
53,33.33333333333333,2.0,33.33333333333333,33.33333333333333,2,7,0,0.0
54,66.66666666666666,1.0,66.66666666666666,66.66666666666666,1,3,0,Infinity
55,33.33333333333333,2.0,33.33333333333333,33.33333333333333,2,7,0,0.7992424242424243
56,1.4814814814814816,4.0,1.4814814814814816,6.666666666666667,4,15,0,Infinity
57,3.7037037037037033,3.0,3.7037037037037033,13.333333333333334,3,11,1,Infinity
58,68.14814814814815,1.0,68.14814814814815,66.66666666666666,1,3,1,Infinity
59,3.7037037037037033,3.0,3.7037037037037033,13.333333333333334,3,10,1,Infinity

