id,f0,f1,Dtra,Dtst,ruleNum,ruleLength,rank,crowding
0,66.66666666666666,1.0,66.66666666666666,66.66666666666666,1,3,0,Infinity
1,1.4814814814814816,7.0,1.4814814814814816,6.666666666666667,7,26,0,Infinity
2,66.66666666666666,1.0,66.66666666666666,66.66666666666666,1,2,0,0.0
3,33.33333333333333,2.0,33.33333333333333,33.33333333333333,2,7,0,0.678030303030303
4,33.33333333333333,2.0,33.33333333333333,33.33333333333333,2,7,0,0.0
5,2.2222222222222223,4.0,2.2222222222222223,6.666666666666667,4,16,0,0.5227272727272727
6,2.2222222222222223,4.0,2.2222222222222223,6.666666666666667,4,16,0,0.0
7,66.66666666666666,1.0,66.66666666666666,66.66666666666666,1,4,0,0.0
8,33.33333333333333,2.0,33.33333333333333,33.33333333333333,2,7,0,0.0
9,2.2222222222222223,4.0,2.2222222222222223,6.666666666666667,4,16,0,0.178030303030303
10,66.66666666666666,1.0,66.66666666666666,66.66666666666666,1,3,0,0.0
11,33.33333333333333,2.0,33.33333333333333,33.33333333333333,2,7,0,0.0
12,66.66666666666666,1.0,66.66666666666666,66.66666666666666,1,3,0,0.0
13,33.33333333333333,2.0,33.33333333333333,33.33333333333333,2,7,0,0.0
14,66.66666666666666,1.0,66.66666666666666,66.66666666666666,1,3,0,0.0
15,33.33333333333333,2.0,33.33333333333333,33.33333333333333,2,7,0,0.0
16,66.66666666666666,1.0,66.66666666666666,66.66666666666666,1,3,0,0.0
17,33.33333333333333,2.0,33.33333333333333,33.33333333333333,2,7,0,0.0
18,66.66666666666666,1.0,66.66666666666666,66.66666666666666,1,3,0,0.0
19,33.33333333333333,2.0,33.33333333333333,33.33333333333333,2,7,0,0.0
20,66.66666666666666,1.0,66.66666666666666,66.66666666666666,1,2,0,0.0
21,33.33333333333333,2.0,33.33333333333333,33.33333333333333,2,7,0,0.0
22,66.66666666666666,1.0,66.66666666666666,66.66666666666666,1,3,0,0.0
23,66.66666666666666,1.0,66.66666666666666,66.66666666666666,1,3,0,0.0
24,66.66666666666666,1.0,66.66666666666666,66.66666666666666,1,3,0,0.0
25,66.66666666666666,1.0,66.66666666666666,66.66666666666666,1,3,0,0.0
26,66.66666666666666,1.0,66.66666666666666,66.66666666666666,1,3,0,0.0
27,66.66666666666666,1.0,66.66666666666666,66.66666666666666,1,3,0,0.0
28,33.33333333333333,2.0,33.33333333333333,33.33333333333333,2,7,0,0.0
29,33.33333333333333,2.0,33.33333333333333,33.33333333333333,2,7,0,0.0
30,66.66666666666666,1.0,66.66666666666666,66.66666666666666,1,3,0,0.0
31,66.66666666666666,1.0,66.66666666666666,66.66666666666666,1,3,0,0.0
32,33.33333333333333,2.0,33.33333333333333,33.33333333333333,2,7,0,0.0
33,33.33333333333333,2.0,33.33333333333333,33.33333333333333,2,6,0,0.0
34,66.66666666666666,1.0,66.66666666666666,66.66666666666666,1,3,0,0.0
35,33.33333333333333,2.0,33.33333333333333,33.33333333333333,2,7,0,0.0
36,66.66666666666666,1.0,66.66666666666666,66.66666666666666,1,3,0,0.0
37,66.66666666666666,1.0,66.66666666666666,66.66666666666666,1,4,0,0.0
38,33.33333333333333,2.0,33.33333333333333,33.33333333333333,2,7,0,0.0
39,66.66666666666666,1.0,66.66666666666666,66.66666666666666,1,4,0,0.0
40,66.66666666666666,1.0,66.66666666666666,66.66666666666666,1,3,0,0.0
41,33.33333333333333,2.0,33.33333333333333,33.33333333333333,2,7,0,0.0
42,66.66666666666666,1.0,66.66666666666666,66.66666666666666,1,3,0,0.0
43,66.66666666666666,1.0,66.66666666666666,66.66666666666666,1,3,0,0.0
44,66.66666666666666,1.0,66.66666666666666,66.66666666666666,1,4,0,0.0
45,1.4814814814814816,7.0,1.4814814814814816,6.666666666666667,7,26,0,Infinity
46,33.33333333333333,2.0,33.33333333333333,33.33333333333333,2,5,0,0.0
47,66.66666666666666,1.0,66.66666666666666,66.66666666666666,1,3,0,0.0
48,33.33333333333333,2.0,33.33333333333333,33.33333333333333,2,6,0,0.0
49,3.7037037037037033,3.0,3.7037037037037033,13.333333333333334,3,11,0,0.8106060606060606
50,33.33333333333333,2.0,33.33333333333333,33.33333333333333,2,6,0,0.0
51,33.33333333333333,2.0,33.33333333333333,33.33333333333333,2,7,0,0.0
52,66.66666666666666,1.0,66.66666666666666,66.66666666666666,1,3,0,Infinity
53,33.33333333333333,2.0,33.33333333333333,33.33333333333333,2,7,0,0.0
54,33.33333333333333,2.0,33.33333333333333,33.33333333333333,2,7,0,0.6212121212121212
55,2.9629629629629632,5.0,2.9629629629629632,6.666666666666667,5,20,1,Infinity
56,74.81481481481481,1.0,74.81481481481481,66.66666666666666,1,3,1,Infinity
57,34.074074074074076,2.0,34.074074074074076,33.33333333333333,2,7,1,0.8170103092783505
58,4.444444444444445,3.0,4.444444444444445,13.333333333333334,3,12,1,1.1829896907216495
59,34.074074074074076,2.0,34.074074074074076,33.33333333333333,2,7,1,0.6623711340206186

