id,f0,f1,Dtra,Dtst,ruleNum,ruleLength,rank,crowding
0,66.66666666666666,1.0,66.66666666666666,66.66666666666666,1,3,0,Infinity
1,1.4814814814814816,7.0,1.4814814814814816,6.666666666666667,7,26,0,Infinity
2,1.4814814814814816,7.0,1.4814814814814816,6.666666666666667,7,26,0,Infinity
3,66.66666666666666,1.0,66.66666666666666,66.66666666666666,1,3,0,0.0
4,3.7037037037037033,3.0,3.7037037037037033,13.333333333333334,3,11,0,0.8106060606060606
5,33.33333333333333,2.0,33.33333333333333,33.33333333333333,2,7,0,0.678030303030303
6,33.33333333333333,2.0,33.33333333333333,33.33333333333333,2,7,0,0.0
7,2.2222222222222223,4.0,2.2222222222222223,6.666666666666667,4,16,0,0.5227272727272727
8,2.2222222222222223,4.0,2.2222222222222223,6.666666666666667,4,16,0,0.0
9,66.66666666666666,1.0,66.66666666666666,66.66666666666666,1,2,0,0.0
10,33.33333333333333,2.0,33.33333333333333,33.33333333333333,2,7,0,0.0
11,2.2222222222222223,4.0,2.2222222222222223,6.666666666666667,4,16,0,0.0
12,66.66666666666666,1.0,66.66666666666666,66.66666666666666,1,4,0,0.0
13,33.33333333333333,2.0,33.33333333333333,33.33333333333333,2,7,0,0.0
14,2.2222222222222223,4.0,2.2222222222222223,6.666666666666667,4,16,0,0.0
15,66.66666666666666,1.0,66.66666666666666,66.66666666666666,1,3,0,0.0
16,33.33333333333333,2.0,33.33333333333333,33.33333333333333,2,7,0,0.0
17,66.66666666666666,1.0,66.66666666666666,66.66666666666666,1,3,0,0.0
18,33.33333333333333,2.0,33.33333333333333,33.33333333333333,2,7,0,0.0
19,66.66666666666666,1.0,66.66666666666666,66.66666666666666,1,3,0,0.0
20,33.33333333333333,2.0,33.33333333333333,33.33333333333333,2,7,0,0.0
21,66.66666666666666,1.0,66.66666666666666,66.66666666666666,1,3,0,0.0
22,33.33333333333333,2.0,33.33333333333333,33.33333333333333,2,7,0,0.0
23,66.66666666666666,1.0,66.66666666666666,66.66666666666666,1,3,0,0.0
24,33.33333333333333,2.0,33.33333333333333,33.33333333333333,2,7,0,0.0
25,66.66666666666666,1.0,66.66666666666666,66.66666666666666,1,2,0,0.0
26,33.33333333333333,2.0,33.33333333333333,33.33333333333333,2,7,0,0.0
27,66.66666666666666,1.0,66.66666666666666,66.66666666666666,1,3,0,0.0
28,66.66666666666666,1.0,66.66666666666666,66.66666666666666,1,3,0,0.0
29,66.66666666666666,1.0,66.66666666666666,66.66666666666666,1,3,0,0.0
30,66.66666666666666,1.0,66.66666666666666,66.66666666666666,1,3,0,0.0
31,66.66666666666666,1.0,66.66666666666666,66.66666666666666,1,3,0,0.0
32,66.66666666666666,1.0,66.66666666666666,66.66666666666666,1,3,0,0.0
33,33.33333333333333,2.0,33.33333333333333,33.33333333333333,2,7,0,0.0
34,33.33333333333333,2.0,33.33333333333333,33.33333333333333,2,7,0,0.0
35,66.66666666666666,1.0,66.66666666666666,66.66666666666666,1,3,0,0.0
36,66.66666666666666,1.0,66.66666666666666,66.66666666666666,1,3,0,0.0
37,33.33333333333333,2.0,33.33333333333333,33.33333333333333,2,7,0,0.0
38,33.33333333333333,2.0,33.33333333333333,33.33333333333333,2,6,0,0.0
39,66.66666666666666,1.0,66.66666666666666,66.66666666666666,1,3,0,0.0
40,33.33333333333333,2.0,33.33333333333333,33.33333333333333,2,7,0,0.0
41,66.66666666666666,1.0,66.66666666666666,66.66666666666666,1,3,0,0.0
42,66.66666666666666,1.0,66.66666666666666,66.66666666666666,1,4,0,0.0
43,33.33333333333333,2.0,33.33333333333333,33.33333333333333,2,7,0,0.0
44,66.66666666666666,1.0,66.66666666666666,66.66666666666666,1,4,0,0.0
45,66.66666666666666,1.0,66.66666666666666,66.66666666666666,1,3,0,0.0
46,33.33333333333333,2.0,33.33333333333333,33.33333333333333,2,7,0,0.0
47,66.66666666666666,1.0,66.66666666666666,66.66666666666666,1,3,0,0.0
48,66.66666666666666,1.0,66.66666666666666,66.66666666666666,1,3,0,0.0
49,66.66666666666666,1.0,66.66666666666666,66.66666666666666,1,4,0,0.0
50,33.33333333333333,2.0,33.33333333333333,33.33333333333333,2,5,0,0.0
51,66.66666666666666,1.0,66.66666666666666,66.66666666666666,1,3,0,0.0
52,33.33333333333333,2.0,33.33333333333333,33.33333333333333,2,6,0,0.0
53,33.33333333333333,2.0,33.33333333333333,33.33333333333333,2,6,0,0.0
54,33.33333333333333,2.0,33.33333333333333,33.33333333333333,2,7,0,0.0
55,66.66666666666666,1.0,66.66666666666666,66.66666666666666,1,3,0,0.0
56,33.33333333333333,2.0,33.33333333333333,33.33333333333333,2,7,0,0.0
57,33.33333333333333,2.0,33.33333333333333,33.33333333333333,2,7,0,0.6212121212121212
58,2.2222222222222223,4.0,2.2222222222222223,6.666666666666667,4,16,0,0.178030303030303
59,66.66666666666666,1.0,66.66666666666666,66.66666666666666,1,3,0,Infinity

