id,f0,f1,Dtra,Dtst,ruleNum,ruleLength,rank,crowding
0,66.66666666666666,1.0,66.66666666666666,66.66666666666666,1,3,0,Infinity
1,66.66666666666666,1.0,66.66666666666666,66.66666666666666,1,3,0,0.0
2,33.33333333333333,2.0,33.33333333333333,33.33333333333333,2,7,0,0.8446969696969697
3,3.7037037037037033,3.0,3.7037037037037033,13.333333333333334,3,11,0,0.7878787878787878
4,33.33333333333333,2.0,33.33333333333333,33.33333333333333,2,6,0,0.0
5,3.7037037037037033,3.0,3.7037037037037033,13.333333333333334,3,11,0,0.0
6,66.66666666666666,1.0,66.66666666666666,66.66666666666666,1,3,0,0.0
7,33.33333333333333,2.0,33.33333333333333,33.33333333333333,2,7,0,0.0
8,3.7037037037037033,3.0,3.7037037037037033,13.333333333333334,3,11,0,0.0
9,66.66666666666666,1.0,66.66666666666666,66.66666666666666,1,3,0,0.0
10,33.33333333333333,2.0,33.33333333333333,33.33333333333333,2,8,0,0.0
11,3.7037037037037033,3.0,3.7037037037037033,13.333333333333334,3,11,0,0.0
12,66.66666666666666,1.0,66.66666666666666,66.66666666666666,1,3,0,0.0
13,33.33333333333333,2.0,33.33333333333333,33.33333333333333,2,6,0,0.0
14,3.7037037037037033,3.0,3.7037037037037033,13.333333333333334,3,12,0,0.0
15,66.66666666666666,1.0,66.66666666666666,66.66666666666666,1,3,0,0.0
16,33.33333333333333,2.0,33.33333333333333,33.33333333333333,2,7,0,0.0
17,66.66666666666666,1.0,66.66666666666666,66.66666666666666,1,3,0,0.0
18,33.33333333333333,2.0,33.33333333333333,33.33333333333333,2,7,0,0.0
19,66.66666666666666,1.0,66.66666666666666,66.66666666666666,1,4,0,0.0
20,33.33333333333333,2.0,33.33333333333333,33.33333333333333,2,7,0,0.0
21,66.66666666666666,1.0,66.66666666666666,66.66666666666666,1,3,0,0.0
22,33.33333333333333,2.0,33.33333333333333,33.33333333333333,2,6,0,0.0
23,66.66666666666666,1.0,66.66666666666666,66.66666666666666,1,4,0,0.0
24,33.33333333333333,2.0,33.33333333333333,33.33333333333333,2,7,0,0.0
25,66.66666666666666,1.0,66.66666666666666,66.66666666666666,1,2,0,0.0
26,33.33333333333333,2.0,33.33333333333333,33.33333333333333,2,7,0,0.0
27,66.66666666666666,1.0,66.66666666666666,66.66666666666666,1,3,0,0.0
28,33.33333333333333,2.0,33.33333333333333,33.33333333333333,2,7,0,0.0
29,66.66666666666666,1.0,66.66666666666666,66.66666666666666,1,4,0,0.0
30,33.33333333333333,2.0,33.33333333333333,33.33333333333333,2,7,0,0.0
31,66.66666666666666,1.0,66.66666666666666,66.66666666666666,1,3,0,0.0
32,33.33333333333333,2.0,33.33333333333333,33.33333333333333,2,7,0,0.0
33,66.66666666666666,1.0,66.66666666666666,66.66666666666666,1,3,0,0.0
34,33.33333333333333,2.0,33.33333333333333,33.33333333333333,2,7,0,0.0
35,66.66666666666666,1.0,66.66666666666666,66.66666666666666,1,2,0,0.0
36,33.33333333333333,2.0,33.33333333333333,33.33333333333333,2,7,0,0.0
37,66.66666666666666,1.0,66.66666666666666,66.66666666666666,1,4,0,0.0
38,33.33333333333333,2.0,33.33333333333333,33.33333333333333,2,7,0,0.0
39,66.66666666666666,1.0,66.66666666666666,66.66666666666666,1,3,0,0.0
40,66.66666666666666,1.0,66.66666666666666,66.66666666666666,1,2,0,0.0
41,66.66666666666666,1.0,66.66666666666666,66.66666666666666,1,4,0,0.0
42,66.66666666666666,1.0,66.66666666666666,66.66666666666666,1,3,0,0.0
43,33.33333333333333,2.0,33.33333333333333,33.33333333333333,2,6,0,0.0
44,33.33333333333333,2.0,33.33333333333333,33.33333333333333,2,8,0,0.0
45,1.4814814814814816,4.0,1.4814814814814816,6.666666666666667,4,16,0,Infinity
46,66.66666666666666,1.0,66.66666666666666,66.66666666666666,1,3,0,0.0
47,66.66666666666666,1.0,66.66666666666666,66.66666666666666,1,4,0,0.0
48,66.66666666666666,1.0,66.66666666666666,66.66666666666666,1,4,0,0.0
49,3.7037037037037033,3.0,3.7037037037037033,13.333333333333334,3,11,0,0.3674242424242424
50,66.66666666666666,1.0,66.66666666666666,66.66666666666666,1,3,0,0.0
51,66.66666666666666,1.0,66.66666666666666,66.66666666666666,1,3,0,0.0
52,33.33333333333333,2.0,33.33333333333333,33.33333333333333,2,7,0,0.7878787878787878
53,66.66666666666666,1.0,66.66666666666666,66.66666666666666,1,3,0,Infinity
54,1.4814814814814816,5.0,1.4814814814814816,6.666666666666667,5,20,1,Infinity
55,1.4814814814814816,5.0,1.4814814814814816,6.666666666666667,5,20,1,Infinity
56,80.0,1.0,80.0,86.66666666666667,1,4,1,Infinity
57,34.81481481481482,2.0,34.81481481481482,33.33333333333333,2,7,1,1.4622641509433962
58,4.444444444444445,3.0,4.444444444444445,13.333333333333334,3,11,1,0.9150943396226415
59,2.2222222222222223,4.0,2.2222222222222223,6.666666666666667,4,16,1,0.5377358490566038

